

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1810506.785067, 78.47954416275, 79.002578020096, 179,"0 2 1 4 3 5 6 0","",25, 1867815.1272732,3.6974279880524, 4.1986517906189,1,0.031653204881019,"0 1 2 4 3 5 6 0","","[[147588,294472,13,13,31,68],[34194,449457,8,33,6,20],[365685,187057,48,4,36,88],[344420,205116],[496422,276344],[271284,419101]]","6\1 147588 294472 13 13 31 68\2 34194 449457 8 33 6 20\3 365685 187057 48 4 36 88\4 344420 205116\5 496422 276344\6 271284 419101\depot 200 200"
,,,,,,,,30, 1867815.1272732,3.4691450595856, 3.9994568824768,1,0.031653204881019,"0 1 2 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1867815.1272732,3.3166968822479, 3.8439018726349,1,0.031653204881019,"0 1 2 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1867815.1272732,18.756305932999, 19.315137863159,7,0.031653204881019,"0 1 2 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1867815.1272732,17.413878917694, 18.409096002579,7,0.031653204881019,"0 1 2 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1867815.1272732,12.972741127014, 13.519610881805,7,0.031653204881019,"0 1 2 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1810506.785067,73.080039024353, 73.786890029907,86,0,"0 2 1 4 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1487299.8102584, 68.076096057892, 68.611845016479, 172,"0 2 1 3 4 5 6 0","",25, 1954092.893875,2.3234369754791, 2.7770881652832,1,0.31385271509952,"0 2 5 1 4 3 6 0","","[[412650,178452,39,22,3,71],[354481,143005,8,26,47,71],[416165,72194,41,16,26,88],[268249,117230],[248768,298387],[100622,401430]]","6\1 412650 178452 39 22 3 71\2 354481 143005 8 26 47 71\3 416165 72194 41 16 26 88\4 268249 117230\5 248768 298387\6 100622 401430\depot 200 200"
,,,,,,,,30, 1954092.893875,2.8879020214081, 3.3912568092346,1,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1954092.893875,3.8666229248047, 4.6330180168152,1,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1954092.893875,4.2122039794922, 5.0278069972992,2,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1954092.893875,3.6698110103607, 4.1561119556427,2,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1954092.893875,3.5666098594666, 4.1004929542542,2,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1954092.893875,6.6711509227753, 7.2049231529236,6,0.31385271509952,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1698320.901322, 12.93017911911, 13.392455816269, 43,"0 2 5 1 4 3 6 0","",25, 1735898.0198575,2.9031300544739, 3.3314509391785,1,0.022126041377839,"0 3 2 6 5 1 4 0","","[[361661,445041,40,16,29,26],[277183,134035,45,12,9,90],[51630,286569,32,3,47,55],[145113,452769],[304896,242674],[310098,56441]]","6\1 361661 445041 40 16 29 26\2 277183 134035 45 12 9 90\3 51630 286569 32 3 47 55\4 145113 452769\5 304896 242674\6 310098 56441\depot 200 200"
,,,,,,,,30, 1735898.0198575,2.9265730381012, 3.44477891922,1,0.022126041377839,"0 3 2 6 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1735898.0198575,2.8925290107727, 3.4479088783264,1,0.022126041377839,"0 3 2 6 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1698320.901322,7.8211829662323, 8.3807799816132,4,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1698320.901322,11.465504169464, 11.989536046982,4,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1698320.901322,8.319375038147, 8.8468840122223,4,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1698320.901322,52.023809194565, 52.590334177017,54,0,"0 2 5 1 4 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1620406.542123, 58.250962018967, 58.81906914711, 113,"0 1 2 5 3 6 4 0","",25, 1476460.9970992,5.4516060352325, 6.3660049438477,1,-0.088832981897992,"0 1 2 3 6 5 4 0","","[[304385,78347,34,45,14,47],[454582,238394,29,45,41,14],[438956,373659,43,3,24,99],[46933,326010],[293406,241634],[323018,330010]]","6\1 304385 78347 34 45 14 47\2 454582 238394 29 45 41 14\3 438956 373659 43 3 24 99\4 46933 326010\5 293406 241634\6 323018 330010\depot 200 200"
,,,,,,,,30, 1476460.9970992,5.6102340221405, 6.3987989425659,1,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1476460.9970992,5.554545879364, 6.2844779491425,1,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1476460.9970992,13.438574075699, 14.009943962097,9,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1476460.9970992,11.48491191864, 12.00027012825,9,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1476460.9970992,13.401228189468, 13.846960067749,9,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1476460.9970992,46.670310020447, 47.251703023911,77,-0.088832981897992,"0 1 2 3 6 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1574897.9307808, 41.481518030167, 41.866141080856, 118,"0 1 4 2 3 5 6 0","",25, 2176855.3518172,2.5333638191223, 2.9055969715118,1,0.38221995805021,"0 3 2 5 6 1 4 0","","[[474335,468131,23,24,30,82],[335671,15190,34,50,44,91],[283631,22923,23,50,42,25],[443678,23006],[256485,18428],[18242,30865]]","6\1 474335 468131 23 24 30 82\2 335671 15190 34 50 44 91\3 283631 22923 23 50 42 25\4 443678 23006\5 256485 18428\6 18242 30865\depot 200 200"
,,,,,,,,30, 2176855.3518172,2.4346151351929, 2.8618700504303,1,0.38221995805021,"0 3 2 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 2176855.3518172,2.4936559200287, 2.9328589439392,1,0.38221995805021,"0 3 2 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 2176584.1443585,7.7266900539398, 8.1519191265106,6,0.38204775167836,"0 2 3 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 2176584.1443585,10.702262163162, 11.13343000412,6,0.38204775167836,"0 2 3 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 2176584.1443585,7.9193780422211, 8.316437959671,6,0.38204775167836,"0 2 3 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1574897.9307808,56.548535823822, 57.306006908417,75,0,"0 1 4 2 3 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1446956.672383, 46.800708055496, 47.482639074326, 114,"0 1 3 2 4 5 6 0","",25, 1879806.060864,5.677463054657, 6.4484479427338,1,0.29914467844302,"0 1 2 4 5 3 6 0","","[[25265,65174,16,20,21,65],[148680,281141,36,9,45,30],[24335,396042,15,32,12,14],[243514,189012],[465279,29864],[191973,49329]]","6\1 25265 65174 16 20 21 65\2 148680 281141 36 9 45 30\3 24335 396042 15 32 12 14\4 243514 189012\5 465279 29864\6 191973 49329\depot 200 200"
,,,,,,,,30, 1879806.060864,3.0883719921112, 4.0127279758453,1,0.29914467844302,"0 1 2 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1879806.060864,2.5732400417328, 2.9390790462494,1,0.29914467844302,"0 1 2 4 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1678096.7451847,12.917428016663, 13.347165822983,10,0.15974222118278,"0 1 2 3 4 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1678096.7451847,14.14465713501, 14.643695116043,10,0.15974222118278,"0 1 2 3 4 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1678096.7451847,19.727617025375, 20.341930150986,10,0.15974222118278,"0 1 2 3 4 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1446956.672383,50.859471797943, 51.666664838791,90,0,"0 1 3 2 4 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 90 x 90 x 90, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,944783.78733748, 55.505074977875, 55.930665016174, 180,"0 2 3 1 6 4 5 0","",25, 1017902.5813731,2.4901039600372, 2.8919839859009,1,0.07739209226026,"0 2 3 5 6 1 4 0","","[[412690,135651,44,34,36,83],[200038,179343,36,45,3,10],[236803,146692,27,14,43,41],[243650,102486],[200108,117665],[298043,105489]]","6\1 412690 135651 44 34 36 83\2 200038 179343 36 45 3 10\3 236803 146692 27 14 43 41\4 243650 102486\5 200108 117665\6 298043 105489\depot 200 200"
,,,,,,,,30, 1017902.5813731,2.4238200187683, 2.8477370738983,1,0.07739209226026,"0 2 3 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1017902.5813731,2.5119178295135, 2.9194049835205,1,0.07739209226026,"0 2 3 5 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1005531.7029907,12.967582941055, 13.368030071259,6,0.06429821983336,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1005531.7029907,7.9018161296844, 8.26424908638,6,0.06429821983336,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1005531.7029907,7.7400548458099, 8.1688849925995,6,0.06429821983336,"0 2 5 3 6 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 944783.78733748,50.342294931412, 50.976082086563,81,0,"0 2 3 1 6 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1387561.9484299, 48.47626709938, 48.958673000336, 103,"0 1 4 3 2 6 5 0","",25, 1387561.9484299,2.4673111438751, 2.824362039566,1,0,"0 1 4 3 2 6 5 0","","[[60021,41557,22,48,44,5],[74628,484109,39,36,36,46],[237536,353321,7,13,11,12],[355839,147034],[100248,99534],[31857,178398]]","6\1 60021 41557 22 48 44 5\2 74628 484109 39 36 36 46\3 237536 353321 7 13 11 12\4 355839 147034\5 100248 99534\6 31857 178398\depot 200 200"
,,,,,,,,30, 1387561.9484299,2.4609899520874, 2.8575148582458,1,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1387561.9484299,3.465047121048, 3.8547749519348,1,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1387561.9484299,15.041618824005, 15.676728963852,7,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1387561.9484299,9.269917011261, 9.9015431404114,7,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1387561.9484299,8.9413969516754, 9.3460011482239,7,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1387561.9484299,59.015274047852, 59.67345905304,90,0,"0 1 4 3 2 6 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1697916.7292556, 13.490213155746, 13.973007917404, 40,"0 3 6 1 4 2 5 0","",25, 1874441.562284,2.3271491527557, 2.6915390491486,1,0.10396554200028,"0 1 4 2 5 3 6 0","","[[403600,275507,24,41,13,85],[209196,453191,39,50,5,63],[490167,53117,34,40,31,36],[388490,437613],[182613,344033],[330897,92844]]","6\1 403600 275507 24 41 13 85\2 209196 453191 39 50 5 63\3 490167 53117 34 40 31 36\4 388490 437613\5 182613 344033\6 330897 92844\depot 200 200"
,,,,,,,,30, 1874441.562284,2.3661158084869, 2.7511370182037,1,0.10396554200028,"0 1 4 2 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1874441.562284,2.3783910274506, 2.7942750453949,1,0.10396554200028,"0 1 4 2 5 3 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1697916.7292556,6.2157628536224, 6.6347670555115,4,0,"0 3 6 1 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1697916.7292556,6.1901519298553, 6.6156678199768,4,0,"0 3 6 1 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1697916.7292556,6.2510628700256, 6.6180729866028,4,0,"0 3 6 1 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1697916.7292556,33.339874982834, 33.83718585968,54,0,"0 3 6 1 4 2 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1831139.1669627, 53.950016021729, 54.331401824951, 170,"0 2 1 3 5 4 6 0","",25, 2193419.794454,4.002503156662, 4.5550200939178,1,0.19784439873689,"0 2 1 3 6 4 5 0","","[[297589,186735,27,12,23,47],[76233,189869,46,16,22,14],[436041,2771,13,45,50,28],[248424,496632],[425208,424434],[108922,125285]]","6\1 297589 186735 27 12 23 47\2 76233 189869 46 16 22 14\3 436041 2771 13 45 50 28\4 248424 496632\5 425208 424434\6 108922 125285\depot 200 200"
,,,,,,,,30, 2193419.794454,2.8615739345551, 3.2277700901031,1,0.19784439873689,"0 2 1 3 6 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 2193419.794454,2.8331739902496, 3.231901884079,1,0.19784439873689,"0 2 1 3 6 4 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1831139.1669627,13.535705804825, 13.937739133835,12,0,"0 2 1 3 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1831139.1669627,13.316519021988, 13.747447967529,12,0,"0 2 1 3 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1831139.1669627,16.797078847885, 17.232727050781,12,0,"0 2 1 3 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1831139.1669627,66.492321014404, 67.606867074966,86,0,"0 2 1 3 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1535868.0698017, 45.15204501152, 45.821626186371, 113,"0 3 2 6 5 1 4 0","",25, 0,4.0081901550293, 4.5616219043732,0,-1,"","","[[253727,497412,44,9,18,23],[29183,139033,43,25,47,29],[40793,113101,45,42,5,32],[28443,406257],[353012,422043],[462779,359478]]","6\1 253727 497412 44 9 18 23\2 29183 139033 43 25 47 29\3 40793 113101 45 42 5 32\4 28443 406257\5 353012 422043\6 462779 359478\depot 200 200"
,,,,,,,,30, 0,3.1472809314728, 3.5376648902893,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 0,4.7256450653076, 5.4673190116882,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1851340.5940615,11.759860038757, 12.243674993515,8,0.20540340050206,"0 3 2 1 4 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1851340.5940615,11.543127059937, 11.969369888306,8,0.20540340050206,"0 3 2 1 4 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1851340.5940615,11.759974002838, 12.21048617363,8,0.20540340050206,"0 3 2 1 4 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1535868.0698017,50.696084976196, 51.241141796112,81,0,"0 3 2 6 5 1 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1388414.2947236, 55.487847089767, 55.908941030502, 173,"0 1 2 3 5 4 6 0","",25, 1495419.3315158,3.1984729766846, 3.6735298633575,1,0.077069961897434,"0 1 4 3 2 5 6 0","","[[294134,211202,16,29,37,9],[344625,389361,6,11,19,41],[301317,354882,8,14,39,6],[248643,164734],[92886,305308],[252766,63102]]","6\1 294134 211202 16 29 37 9\2 344625 389361 6 11 19 41\3 301317 354882 8 14 39 6\4 248643 164734\5 92886 305308\6 252766 63102\depot 200 200"
,,,,,,,,30, 1495419.3315158,3.0433030128479, 3.5280649662018,1,0.077069961897434,"0 1 4 3 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1495419.3315158,3.0649588108063, 3.5297031402588,1,0.077069961897434,"0 1 4 3 2 5 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1398253.3965554,11.828150033951, 12.317867040634,9,0.0070865748567929,"0 1 3 2 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1398253.3965554,15.025172948837, 15.436044931412,9,0.0070865748567929,"0 1 3 2 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1398253.3965554,10.674475908279, 11.061779975891,9,0.0070865748567929,"0 1 3 2 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1388414.2947236,65.540420055389, 66.183050870895,90,0,"0 1 2 3 5 4 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1626988.9090202, 57.160556077957, 57.810204029083, 143,"0 3 1 6 2 5 4 0","",25, 1626988.9090202,2.7872219085693, 3.3368420600891,1,0,"0 3 1 6 2 5 4 0","","[[155549,281209,5,50,31,16],[368038,497385,37,29,30,46],[189177,61350,34,36,5,4],[455504,270189],[348915,398421],[152034,472856]]","6\1 155549 281209 5 50 31 16\2 368038 497385 37 29 30 46\3 189177 61350 34 36 5 4\4 455504 270189\5 348915 398421\6 152034 472856\depot 200 200"
,,,,,,,,30, 1626988.9090202,2.689749956131, 3.0876529216766,1,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 1626988.9090202,2.6377918720245, 3.0702729225159,1,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 1626988.9090202,8.21764087677, 8.6021440029144,6,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 1626988.9090202,8.4506590366364, 8.8416740894318,6,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 1626988.9090202,8.6355500221252, 9.0285089015961,6,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 1626988.9090202,49.578513860703, 50.498827219009,90,0,"0 3 1 6 2 5 4 0","",,,,,,,,,,,,,,,,,,,,,,,,,


--------- 4 pairs --------

 Load area 50 x 50 x 50, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,1816307.600218, 1488.8248441219, 1489.5802648067, 1522,"0 2 1 6 3 4 8 7 5 0","",5, 0,4.2154150009155, 4.6906640529633,0,-1,"","","[[378206,400677,37,5,31,24],[34193,361533,34,50,15,27],[435687,238131,15,43,6,83],[357997,151454,36,48,21,77],[20362,258575],[389335,369277],[156995,41369],[342132,35201]]","8\1 378206 400677 37 5 31 24\2 34193 361533 34 50 15 27\3 435687 238131 15 43 6 83\4 357997 151454 36 48 21 77\5 20362 258575\6 389335 369277\7 156995 41369\8 342132 35201\depot 200 200"
,,,,,,,,10, 0,4.039568901062, 4.5363521575928,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,20, 0,4.2146098613739, 4.7588410377502,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,30, 0,6.8554010391235, 7.4230029582977,0,-1,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 2336907.3949271,19.296883106232, 20.273878097534,1,0.286625346195,"0 2 6 1 3 7 5 4 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 2336907.3949271,26.716039896011, 27.539511919022,7,0.286625346195,"0 2 6 1 3 7 5 4 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 2336907.3949271,39.946455001831, 40.597644090652,7,0.286625346195,"0 2 6 1 3 7 5 4 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 2065851.3678759,55.543569087982, 56.201556921005,12,0.13739069727394,"0 2 4 8 3 6 1 5 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,80, 2065851.3678759,73.173048019409, 73.88282585144,60,0.13739069727394,"0 2 4 8 3 6 1 5 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 2065851.3678759,258.78715586662, 260.69182491302,217,0.13739069727394,"0 2 4 8 3 6 1 5 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 50 x 50 x 50, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
4,1,2128467.2083559, 760.78978991508, 761.66336417198, 1043,"0 2 6 1 3 7 4 8 5 0","",5, 2346365.0082082,4.046865940094, 4.4518649578094,1,0.10237310633534,"0 2 4 8 3 7 6 1 5 0","","[[442045,479721,50,36,15,93],[9562,41640,46,14,11,6],[117785,288653,45,43,14,19],[231515,27850,8,47,36,10],[293160,36330],[332711,450155],[77698,174843],[485355,19742]]","8\1 442045 479721 50 36 15 93\2 9562 41640 46 14 11 6\3 117785 288653 45 43 14 19\4 231515 27850 8 47 36 10\5 293160 36330\6 332711 450155\7 77698 174843\8 485355 19742\depot 200 200"
,,,,,,,,10, 2346365.0082082,4.001384973526, 4.4638729095459,1,0.10237310633534,"0 2 4 8 3 7 6 1 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,20, 2346365.0082082,4.0476179122925, 4.4681677818298,1,0.10237310633534,"0 2 4 8 3 7 6 1 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,30, 2346365.0082082,5.1637830734253, 5.6196308135986,1,0.10237310633534,"0 2 4 8 3 7 6 1 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,40, 2232397.2138088,21.368267774582, 22.276689052582,4,0.04882856782801,"0 2 3 7 4 8 6 1 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,50, 2137127.8703685,32.212059020996, 32.69261598587,11,0.0040689666153183,"0 2 4 8 6 1 3 7 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,60, 2137127.8703685,49.539652109146, 50.243405103683,11,0.0040689666153183,"0 2 4 8 6 1 3 7 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,70, 2137127.8703685,138.41741418839, 139.69026589394,25,0.0040689666153183,"0 2 4 8 6 1 3 7 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,80, 2128467.2083559,220.63051390648, 222.32457900047,112,0,"0 2 6 1 3 7 4 8 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100, 2128467.2083559,905.46853494644, 910.25319600105,410,0,"0 2 6 1 3 7 4 8 5 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 50 x 50 x 50, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
